bitstring,energy,prob
1100110110000000,4.618200999999999,9.765625e-05
1100100110000000,4.626801,9.765625e-05
1100110010000000,4.652648999999997,9.765625e-05
1100000010000000,4.665599999999998,0.00019531249999999998
1100111100000000,4.669920999999988,0.00019531249999999998
1101100100001011,4.669921000000002,9.765625e-05
1100011100000000,4.674244000000002,9.765625e-05
1101110100001011,4.678568999999996,9.765625e-05
1100110100000000,4.687224999999998,0.00019531249999999998
1101101100001011,4.687224999999998,9.765625e-05
1100010100000000,4.691555999999991,9.765625e-05
1100100100000000,4.695888999999994,9.765625e-05
1101000010001011,4.700223999999999,9.765625e-05
1100111000000000,4.704560999999998,0.00019531249999999998
1100101000000000,4.7132409999999965,0.00019531249999999998
1010010000010000,4.7132409999999965,9.765625e-05
1100001000000000,4.717583999999988,9.765625e-05
1010111111100000,4.726275999999999,9.765625e-05
0110001101001000,4.739328999999998,9.765625e-05
0110000101001000,4.756761000000012,9.765625e-05
0110100001001000,4.7873440000000045,9.765625e-05
1101000011001011,4.839999999999989,9.765625e-05
0110011000001000,4.906225000000006,9.765625e-05
1101110000101011,4.923960999999991,9.765625e-05
1101010010101011,4.9907559999999975,9.765625e-05
1101110010101011,4.995224999999991,0.00019531249999999998
1101010110101011,5.026563999999993,9.765625e-05
1010010011000000,5.067001000000005,9.765625e-05
1101011101101011,5.116643999999994,9.765625e-05
1010110001000000,5.134755999999996,9.765625e-05
1101001011101011,5.143823999999988,9.765625e-05
1101111011101011,5.1574409999999915,9.765625e-05
0110101111010000,5.234944000000013,9.765625e-05
1101010100011011,5.244100000000003,9.765625e-05
1101101100011011,5.257848999999993,9.765625e-05
1010101000000000,5.2716159999999945,9.765625e-05
1101000010011011,5.2716159999999945,9.765625e-05
1010001000000000,5.276208999999994,9.765625e-05
1101110010011011,5.285400999999993,9.765625e-05
1101011010011011,5.299203999999996,9.765625e-05
1101000001011011,5.345343999999997,0.00019531249999999998
0110010001010000,5.359225000000009,9.765625e-05
0110010110010000,5.396329000000009,9.765625e-05
1101110011011011,5.433560999999997,9.765625e-05
1101011011011011,5.447555999999992,0.00019531249999999998
1101000111011011,5.456895999999986,9.765625e-05
1101101111011011,5.480280999999991,9.765625e-05
0110011000010000,5.489649,9.765625e-05
1101000000111011,5.494336000000004,9.765625e-05
0110010000010000,5.508409,9.765625e-05
0110000111100000,5.55544900000001,9.765625e-05
0110101011100000,5.5696000000000225,9.765625e-05
1101010010111011,5.579043999999996,9.765625e-05
0110100011100000,5.588496000000021,9.765625e-05
1101101110111011,5.631128999999994,9.765625e-05
1101010001111011,5.654883999999996,9.765625e-05
0110001110100000,5.6882249999999885,9.765625e-05
1101111011111011,5.7552009999999925,0.00019531249999999998
1101110111111011,5.7744089999999915,9.765625e-05
0110100100100000,5.779216000000005,9.765625e-05
0110111111000000,5.827396000000007,9.765625e-05
0110000111000000,5.861241000000007,9.765625e-05
1101100010000111,5.880624999999995,9.765625e-05
0110001011000000,5.880625000000009,0.00019531249999999998
0110010011000000,5.890329000000008,9.765625e-05
0110111101000000,5.904900000000012,9.765625e-05
0110110101000000,5.924356000000003,9.765625e-05
0110111001000000,5.943844000000013,9.765625e-05
0110011110000000,5.987809000000013,9.765625e-05
1101100111000111,6.076224999999994,9.765625e-05
1101110111000111,6.086088999999987,9.765625e-05
0110000100000000,6.095961000000003,9.765625e-05
0110111000000000,6.10090000000001,9.765625e-05
0110101000000000,6.1107840000000095,9.765625e-05
1101100010100111,6.195121,9.765625e-05
1101100101100111,6.315168999999997,9.765625e-05
1101010111100111,6.400899999999993,9.765625e-05
1101001111100111,6.411023999999998,9.765625e-05
1101111111100111,6.426224999999988,9.765625e-05
1101000000010111,6.431295999999996,9.765625e-05
1101001000010111,6.451599999999999,9.765625e-05
1101101100010111,6.497400999999996,9.765625e-05
1101011100010111,6.502499999999998,9.765625e-05
1101101010010111,6.538248999999993,9.765625e-05
1101000001010111,6.594623999999996,9.765625e-05
1101001101010111,6.656399999999998,9.765625e-05
1101100011010111,6.682224999999995,9.765625e-05
1101010011010111,6.687395999999993,9.765625e-05
1101001011010111,6.697744,9.765625e-05
1101011111010111,6.749603999999998,9.765625e-05
1101111111010111,6.754800999999986,9.765625e-05
1101001010110111,6.864400000000003,9.765625e-05
1101011010110111,6.874883999999994,9.765625e-05
1101111010110111,6.880128999999997,9.765625e-05
1101001110110111,6.906384000000003,9.765625e-05
1101101110110111,6.911640999999996,9.765625e-05
1101111101110111,7.006608999999997,9.765625e-05
1101001010001111,7.203856000000002,9.765625e-05
1101000110001111,7.225343999999993,9.765625e-05
1101110001001111,7.284600999999995,9.765625e-05
1101101011001111,7.3820889999999935,9.765625e-05
1101111011001111,7.3929609999999855,9.765625e-05
1101110111001111,7.414728999999987,9.765625e-05
1101001000101111,7.4638240000000025,9.765625e-05
1101011000101111,7.474755999999999,9.765625e-05
1101000110101111,7.573503999999993,0.00019531249999999998
1101100110101111,7.579008999999999,9.765625e-05
1101010001101111,7.628643999999994,9.765625e-05
1101010101101111,7.6728999999999985,9.765625e-05
1101111101101111,7.700625000000002,9.765625e-05
1101110111101111,7.767368999999988,9.765625e-05
1101001111101111,7.772943999999995,9.765625e-05
1101011000011111,7.828803999999998,9.765625e-05
1101110010011111,7.901720999999995,9.765625e-05
1101111010011111,7.924224999999993,0.00019531249999999998
1101100110011111,7.935489000000004,9.765625e-05
1101110110011111,7.946760999999995,9.765625e-05
1101001110011111,7.952399999999997,9.765625e-05
1101101001011111,8.003240999999996,9.765625e-05
1101000101011111,8.020223999999992,9.765625e-05
1101011101011111,8.054243999999997,9.765625e-05
1101000011011111,8.065599999999996,9.765625e-05
1101010011011111,8.07696399999999,9.765625e-05
1101110011011111,8.082648999999996,9.765625e-05
1101111011011111,8.10540899999998,9.765625e-05
1101000111011111,8.11110399999999,9.765625e-05
1101100111011111,8.116800999999995,9.765625e-05
1101101000111111,8.185320999999995,9.765625e-05
1101111000111111,8.196769000000003,9.765625e-05
1101010100111111,8.213955999999996,9.765625e-05
1101101100111111,8.231160999999986,0.00019531249999999998
1101000010111111,8.248384000000001,9.765625e-05
1101011010111111,8.282883999999996,9.765625e-05
1101000110111111,8.294399999999996,9.765625e-05
1101111110111111,8.334769000000009,9.765625e-05
1101100001111111,8.346320999999996,9.765625e-05
1101111001111111,8.381024999999994,9.765625e-05
1101011101111111,8.421604000000002,9.765625e-05
1101111101111111,8.427408999999997,9.765625e-05
1101011011111111,8.4681,9.765625e-05
1101111111111111,8.520560999999987,9.765625e-05
1110101010011011,20.0,0.00019531249999999998
1011011010001010,20.000001000000005,9.765625e-05
1110111010011011,20.00000399999999,9.765625e-05
0111110000111010,20.000003999999997,9.765625e-05
0100011010010010,20.000004,9.765625e-05
0100110110010010,20.000009,9.765625e-05
1110100010011011,20.000015999999988,9.765625e-05
1110100110011011,20.000015999999988,9.765625e-05
1011100010001010,20.000016000000002,9.765625e-05
1110000010011011,20.000024999999994,9.765625e-05
1110010110011011,20.000024999999994,9.765625e-05
1110110110011011,20.000035999999994,0.00019531249999999998
0111011111011010,20.00004899999999,9.765625e-05
1110011100011011,20.00004899999999,9.765625e-05
0010001110001010,20.000049,9.765625e-05
1110101100011011,20.00006399999998,9.765625e-05
1110011110011011,20.000080999999994,9.765625e-05
1000111110111100,20.000081,9.765625e-05
0111111100111010,20.000100000000003,9.765625e-05
1110110100011011,20.000100000000003,0.00019531249999999998
0100101100010010,20.000121,9.765625e-05
1000101110111100,20.000121000000004,9.765625e-05
0111010111011010,20.000121000000007,9.765625e-05
1000001011111100,20.000144000000002,9.765625e-05
1011010001001010,20.000169,9.765625e-05
1011110001001010,20.000196000000003,9.765625e-05
1111111110011001,20.000196000000017,9.765625e-05
1110110001011011,20.000196000000017,9.765625e-05
0100100100010010,20.000225,9.765625e-05
1011011000001010,20.000225000000007,9.765625e-05
0100000101010010,20.000256,9.765625e-05
1110001000011011,20.00028899999998,9.765625e-05
1110011001011011,20.00028900000001,9.765625e-05
1000011010111100,20.000324,9.765625e-05
1011111001001010,20.000324,9.765625e-05
0100011000010010,20.000324000000003,9.765625e-05
1000110111111100,20.000360999999998,9.765625e-05
1110010000011011,20.000360999999998,9.765625e-05
1110100101011011,20.000399999999985,9.765625e-05
0111100011011010,20.0004,9.765625e-05
0111100110111010,20.000400000000006,9.765625e-05
1011000000001010,20.000440999999995,9.765625e-05
1110000000011011,20.000440999999995,9.765625e-05
0111010110111010,20.00044100000001,9.765625e-05
1000010010111100,20.000483999999997,0.00019531249999999998
1011110101001010,20.000484,9.765625e-05
0111111101011010,20.000484,9.765625e-05
1000111111111100,20.000529,9.765625e-05
1110101111101011,20.000575999999967,9.765625e-05
1110101101011011,20.000575999999967,0.00019531249999999998
0100000000010010,20.000576,9.765625e-05
1011011101001010,20.000625,9.765625e-05
1110100011011011,20.00078399999998,9.765625e-05
0111100101011010,20.00078400000001,9.765625e-05
1110010011011011,20.00084099999998,9.765625e-05
0111000101011010,20.00084100000001,9.765625e-05
1110111011101011,20.000899999999973,0.00019531249999999998
1011111011110010,20.0009,9.765625e-05
1110110011011011,20.0009,9.765625e-05
1110101011011011,20.001023999999973,9.765625e-05
0111101001011010,20.001024,9.765625e-05
1110011011011011,20.00108899999998,0.00029296874999999993
1000111000111100,20.001089,0.00029296874999999993
0111001001011010,20.001089000000007,9.765625e-05
1011111011001010,20.001156,9.765625e-05
1110100011101011,20.001295999999996,9.765625e-05
1110100111011011,20.001295999999996,9.765625e-05
0100101111010010,20.001368999999997,9.765625e-05
1011000011110010,20.001368999999997,9.765625e-05
0111010101111010,20.001368999999997,9.765625e-05
1110010111011011,20.00136900000001,9.765625e-05
1110110111011011,20.001443999999992,9.765625e-05
1000010000111100,20.001444000000003,9.765625e-05
0111110101111010,20.001444000000006,9.765625e-05
1110001111011011,20.00152099999997,0.00019531249999999998
1110011101101011,20.001520999999997,9.765625e-05
1110101101101011,20.001599999999996,9.765625e-05
1110101111011011,20.001599999999996,9.765625e-05
1000000010000010,20.0016,9.765625e-05
1110001101101011,20.00168099999999,9.765625e-05
1000100010000010,20.001680999999998,9.765625e-05
0111111101111010,20.00176400000001,9.765625e-05
1110000000111011,20.001848999999993,9.765625e-05
1000110010000010,20.001848999999996,9.765625e-05
1000101111011100,20.001849,9.765625e-05
1110100101101011,20.001936,9.765625e-05
1011000101110010,20.002025000000003,9.765625e-05
1111111111101001,20.002116,9.765625e-05
1110111001101011,20.002116,0.00019531249999999998
1110011001101011,20.002208999999993,9.765625e-05
1110001000111011,20.002208999999993,9.765625e-05
0100111000110010,20.002209,9.765625e-05
1110101000111011,20.00230399999998,9.765625e-05
0111101011111010,20.00230400000001,9.765625e-05
1111101110111001,20.00230400000001,9.765625e-05
1110001001101011,20.002400999999992,9.765625e-05
1000101110000010,20.002809,9.765625e-05
1110111110101011,20.00291599999997,9.765625e-05
1110110100111011,20.00291599999997,9.765625e-05
0111011100011010,20.003025,9.765625e-05
1110101100111011,20.003135999999984,0.00019531249999999998
1110001110101011,20.003248999999983,0.00019531249999999998
0100100010110010,20.003248999999997,9.765625e-05
1110110110101011,20.003363999999976,9.765625e-05
1110111100111011,20.003363999999976,9.765625e-05
1011111100101010,20.003364000000005,9.765625e-05
0111111111111010,20.003364000000012,9.765625e-05
1110100010111011,20.003599999999977,9.765625e-05
1000001101011100,20.0036,9.765625e-05
1111100101111001,20.003600000000006,9.765625e-05
1110100110101011,20.003600000000006,0.00019531249999999998
1110001010111011,20.003968999999984,9.765625e-05
1110011010101011,20.003969000000012,9.765625e-05
1110101010101011,20.004095999999976,9.765625e-05
0100000110110010,20.004096,9.765625e-05
1110110010101011,20.004355999999973,9.765625e-05
1000010101000010,20.004355999999998,9.765625e-05
1110010010101011,20.004488999999978,9.765625e-05
1110000110111011,20.004488999999978,9.765625e-05
1011010010110010,20.004489000000007,9.765625e-05
1110100110111011,20.00462399999998,0.00019531249999999998
1110000010101011,20.004761000000002,9.765625e-05
1110010110111011,20.004761000000002,9.765625e-05
1110111100101011,20.004899999999992,9.765625e-05
1110110110111011,20.004899999999992,0.00019531249999999998
1011111100110010,20.004900000000006,9.765625e-05
1000111101000010,20.005041,9.765625e-05
1110011100101011,20.005041000000006,9.765625e-05
1110101100101011,20.005183999999986,9.765625e-05
1110011110111011,20.00532899999999,9.765625e-05
1110111110111011,20.005475999999987,0.00019531249999999998
0111110111101010,20.005476,9.765625e-05
1110010100101011,20.00562500000001,9.765625e-05
1011100100110010,20.005775999999983,9.765625e-05
0111100111101010,20.005775999999997,9.765625e-05
1000001011000010,20.005776,9.765625e-05
1110000100101011,20.00592899999998,9.765625e-05
1011010001101010,20.005928999999995,9.765625e-05
0111110010000110,20.006084,9.765625e-05
1110001001111011,20.00624099999999,9.765625e-05
1000100110011100,20.006241000000003,9.765625e-05
1011001001101010,20.006241000000003,9.765625e-05
1110101001111011,20.006399999999985,9.765625e-05
0100000101110010,20.0064,9.765625e-05
1110011001111011,20.006560999999977,9.765625e-05
1110110000101011,20.00672399999999,9.765625e-05
0100001000100010,20.007056,9.765625e-05
1110100101111011,20.007056000000006,9.765625e-05
0111100011101010,20.007056000000013,9.765625e-05
1000101111000010,20.007225000000002,9.765625e-05
1110010101111011,20.007225000000005,9.765625e-05
1110110101111011,20.00739599999997,9.765625e-05
1110011111001011,20.00756899999999,9.765625e-05
1110001101111011,20.00756899999999,0.00019531249999999998
1011101101101010,20.007743999999988,9.765625e-05
1110011101111011,20.007920999999982,9.765625e-05
1000111100011100,20.007920999999996,9.765625e-05
0111011110000110,20.007920999999996,9.765625e-05
1011110111010010,20.0081,9.765625e-05
0100010011110010,20.008100000000002,9.765625e-05
1000110000100010,20.008280999999997,0.00019531249999999998
1110100111001011,20.008463999999975,9.765625e-05
1000001000100010,20.008464,9.765625e-05
0111100101101010,20.008464000000004,9.765625e-05
0111100001000110,20.008464000000004,9.765625e-05
1110100011111011,20.008464000000004,9.765625e-05
1110000111001011,20.00864899999999,0.00019531249999999998
1000101000100010,20.008649,0.00019531249999999998
0100101011110010,20.008649000000002,9.765625e-05
1110110011111011,20.008835999999974,9.765625e-05
1110011011001011,20.00902500000001,9.765625e-05
0111011001000110,20.009409000000005,9.765625e-05
0111110001101010,20.009604000000003,9.765625e-05
1110010011001011,20.00980099999998,9.765625e-05
1110000111111011,20.00980099999998,9.765625e-05
1011000111101010,20.009800999999996,9.765625e-05
1000101000011100,20.009801,9.765625e-05
1110100011001011,20.00999999999999,0.00019531249999999998
1011100011010010,20.010000000000005,9.765625e-05
1110100111111011,20.01000000000002,9.765625e-05
1110000011001011,20.010200999999995,9.765625e-05
0100101111110010,20.010201000000002,9.765625e-05
1011110111101010,20.010403999999994,9.765625e-05
1110111101001011,20.010403999999994,9.765625e-05
1110110111111011,20.010403999999994,9.765625e-05
1011011101010010,20.010609000000017,9.765625e-05
0111011101000110,20.011024999999997,9.765625e-05
1000100010100010,20.011025,9.765625e-05
0100100000001010,20.011025,9.765625e-05
0111010110101010,20.011449000000006,9.765625e-05
1011010000011010,20.01188099999999,9.765625e-05
1110000101001011,20.01188099999999,9.765625e-05
1110010000000111,20.01188099999999,9.765625e-05
1000010111101100,20.0121,9.765625e-05
1110011001001011,20.012320999999986,9.765625e-05
1110001000000111,20.012320999999986,9.765625e-05
0111011010101010,20.012321000000007,0.00019531249999999998
1110101001001011,20.01254399999999,0.00019531249999999998
1110101000000111,20.01254399999999,9.765625e-05
1110011000000111,20.01276899999999,9.765625e-05
0111001010101010,20.012769000000006,9.765625e-05
1011011000011010,20.012769000000006,9.765625e-05
1110110001001011,20.012995999999987,0.00019531249999999998
0111000111000110,20.013225000000006,9.765625e-05
1000001110100010,20.013455999999998,9.765625e-05
0111010111000110,20.013689,9.765625e-05
1111010001000101,20.013689,9.765625e-05
0111101111000110,20.014400000000002,9.765625e-05
1110001110001011,20.014640999999983,0.00029296874999999993
1110011100000111,20.014640999999983,9.765625e-05
1110110110001011,20.014883999999995,9.765625e-05
1000110001100010,20.015128999999998,9.765625e-05
1110000010000111,20.015129,9.765625e-05
1000001001100010,20.015376,9.765625e-05
0100001010001010,20.015376,9.765625e-05
1000101001100010,20.015624999999996,9.765625e-05
1011010010011010,20.015625,9.765625e-05
0111010000100110,20.015625000000014,9.765625e-05
0100111010001010,20.016129,9.765625e-05
1110001010000111,20.016129000000006,0.00019531249999999998
1110101010001011,20.016383999999988,0.00019531249999999998
1110111010000111,20.016899999999964,9.765625e-05
1011110010010010,20.016899999999993,9.765625e-05
0111111000100110,20.0169,9.765625e-05
1110000110000111,20.017160999999987,9.765625e-05
0100101010000010,20.017160999999998,9.765625e-05
1000001001101100,20.017424000000002,9.765625e-05
1011100010010010,20.017424000000005,0.00019531249999999998
1011010110011010,20.017688999999997,9.765625e-05
0111010100100110,20.017689000000004,9.765625e-05
1110110110000111,20.017955999999998,9.765625e-05
0111111111001010,20.017956000000012,9.765625e-05
1000111101100010,20.018225,9.765625e-05
1011011100010010,20.018225,9.765625e-05
1110101100001011,20.018496,0.00019531249999999998
1000111110101100,20.018769,9.765625e-05
0111001111001010,20.018769000000006,9.765625e-05
0111011100100110,20.018769000000006,9.765625e-05
0100010001001010,20.019044,9.765625e-05
1011110100010010,20.019044000000008,9.765625e-05
1110111110000111,20.019044000000008,9.765625e-05
1110010100001011,20.01932099999999,9.765625e-05
0010010100010010,20.019320999999998,9.765625e-05
0100110001001010,20.019320999999998,9.765625e-05
1000101110101100,20.019321,9.765625e-05
1110100001000111,20.019599999999997,0.00019531249999999998
0111100111001010,20.01960000000001,9.765625e-05
1110000100001011,20.019880999999998,9.765625e-05
1000010110101100,20.020164,9.765625e-05
1000011011100010,20.020164,9.765625e-05
1110001001000111,20.020448999999985,9.765625e-05
1000100110101100,20.020449,9.765625e-05
1000111011100010,20.020449,9.765625e-05
1000000111100010,20.020736,9.765625e-05
1111101110001001,20.020736,9.765625e-05
1011101000010010,20.020736000000007,9.765625e-05
1000111010101100,20.021024999999998,9.765625e-05
0111001011001010,20.02102500000001,9.765625e-05
1110011001000111,20.02102500000001,0.00019531249999999998
0111110011001010,20.021316000000006,9.765625e-05
1110010000001011,20.021608999999984,9.765625e-05
1000110111100010,20.021608999999998,9.765625e-05
0111000110100110,20.021609000000005,9.765625e-05
1110100101000111,20.021904000000006,9.765625e-05
1110111111110011,20.02249999999998,9.765625e-05
1000010010101100,20.022499999999997,9.765625e-05
0010011111100010,20.022800999999994,9.765625e-05
0010101111100010,20.023104000000004,9.765625e-05
0111101110100110,20.023104000000004,9.765625e-05
1110011101000111,20.023409000000015,0.00019531249999999998
1110110111110011,20.02371599999998,9.765625e-05
1000010000010010,20.023716,9.765625e-05
0111110101001010,20.023716000000007,0.00019531249999999998
1110000011000111,20.024024999999995,9.765625e-05
0100110011001010,20.024025,9.765625e-05
1000001000010010,20.024335999999998,9.765625e-05
1110100111110011,20.024336000000005,9.765625e-05
1000110100101100,20.024648999999997,9.765625e-05
1110111011110011,20.024963999999983,9.765625e-05
1011110011011010,20.024963999999997,9.765625e-05
1110011011110011,20.025281000000007,9.765625e-05
1110101011110011,20.025599999999997,9.765625e-05
1110101011000111,20.025599999999997,0.00029296874999999993
1000111000101100,20.025920999999997,9.765625e-05
1110110011110011,20.02624399999999,9.765625e-05
1000010100010010,20.026244000000002,9.765625e-05
1110010011110011,20.026568999999995,9.765625e-05
1011100011100010,20.026896,9.765625e-05
1011000011100010,20.027225,9.765625e-05
1011110111011010,20.027556000000004,9.765625e-05
1110011101110011,20.027888999999988,9.765625e-05
1000111100010010,20.027889,9.765625e-05
1011001101100010,20.028560999999996,9.765625e-05
1000100010010010,20.028561,9.765625e-05
1011111111011010,20.028900000000007,9.765625e-05
1011100101100010,20.029583999999993,9.765625e-05
1110010000100111,20.02992899999998,9.765625e-05
1000101010010010,20.029929,9.765625e-05
1110110000100111,20.030275999999986,9.765625e-05
1110011001110011,20.030624999999986,9.765625e-05
1110001000100111,20.030624999999986,9.765625e-05
1000100111001100,20.030624999999997,0.00019531249999999998
1011011001100010,20.030625000000008,0.00019531249999999998
1011101000111010,20.030975999999995,9.765625e-05
0100000100101010,20.030976,9.765625e-05
1110101000100111,20.03097600000001,9.765625e-05
1110011000100111,20.031329,9.765625e-05
1000011011001100,20.031684,9.765625e-05
1011111000111010,20.031684,9.765625e-05
1011010001100010,20.032040999999992,9.765625e-05
1111100111110001,20.032399999999996,9.765625e-05
1110100001110011,20.032399999999996,9.765625e-05
1111000111110001,20.032760999999994,9.765625e-05
0111000010001010,20.032761000000008,9.765625e-05
1110101110110011,20.033855999999986,9.765625e-05
0100000010101010,20.033856,9.765625e-05
0100111110111100,20.034225,9.765625e-05
1011010110100010,20.03496899999999,9.765625e-05
1110010110110011,20.03496899999999,9.765625e-05
1110100010100111,20.03534399999998,9.765625e-05
0100001010101010,20.035344,9.765625e-05
1110100110110011,20.03534400000001,9.765625e-05
1110000110110011,20.035720999999967,9.765625e-05
1110010010100111,20.035720999999995,9.765625e-05
0100110110111100,20.035721,9.765625e-05
1111111101110001,20.036099999999976,9.765625e-05
0100010110111100,20.0361,9.765625e-05
1110001010100111,20.03648099999998,9.765625e-05
1110101010100111,20.03686399999998,9.765625e-05
1000000101010010,20.036863999999998,9.765625e-05
0111101000001010,20.03686400000001,9.765625e-05
1110001010110011,20.037249000000003,9.765625e-05
1110011010100111,20.037249000000003,0.00019531249999999998
0111001000001010,20.03724900000001,9.765625e-05
1110000110100111,20.038024999999976,9.765625e-05
1011010010100010,20.038024999999998,9.765625e-05
0010010010100010,20.038025,9.765625e-05
1000110101010010,20.038025,9.765625e-05
0111010000001010,20.038025000000005,9.765625e-05
1011100010100010,20.038415999999998,9.765625e-05
1110000010110011,20.038808999999986,0.00019531249999999998
1110010110100111,20.038808999999986,9.765625e-05
0111110100010110,20.039203999999998,0.00019531249999999998
1000100001001100,20.039600999999998,9.765625e-05
1110001110100111,20.039601000000005,0.00019531249999999998
1011101110111010,20.039999999999992,9.765625e-05
1110101100110011,20.039999999999992,9.765625e-05
1000000011010010,20.04,9.765625e-05
1110011110100111,20.040401000000003,0.00019531249999999998
1110111110100111,20.04080399999998,9.765625e-05
1111000111100101,20.04120899999998,9.765625e-05
1110000001100111,20.04120899999998,9.765625e-05
1110100100110011,20.041615999999976,9.765625e-05
1110100001100111,20.041615999999976,0.00029296874999999993
1110000100110011,20.042024999999967,9.765625e-05
1000011011010010,20.042436,9.765625e-05
1110110001100111,20.04243600000001,9.765625e-05
1110011000110011,20.04284899999999,9.765625e-05
1000111011010010,20.042848999999997,9.765625e-05
1110101001100111,20.043263999999994,9.765625e-05
1000000111010010,20.043264,9.765625e-05
1110001000110011,20.043680999999992,0.00019531249999999998
1011011001111010,20.043681000000014,9.765625e-05
0111110011110010,20.044100000000007,9.765625e-05
1110010000110011,20.044520999999975,9.765625e-05
1111000000010101,20.044521000000003,9.765625e-05
1110100000110011,20.044943999999987,0.00019531249999999998
1000001111010010,20.044944,9.765625e-05
1011000000100010,20.045368999999994,9.765625e-05
1110011111010011,20.046224999999993,9.765625e-05
0100111101101010,20.046225,9.765625e-05
1110101111010011,20.046655999999984,9.765625e-05
1000000010001100,20.046656,9.765625e-05
0111111110010110,20.047524000000003,9.765625e-05
1110000011100111,20.047960999999987,9.765625e-05
0100110011101010,20.047961,9.765625e-05
0111000001010110,20.047961,9.765625e-05
1110100111010011,20.048400000000015,9.765625e-05
1110110011100111,20.049284,9.765625e-05
0111111001110010,20.049284000000007,9.765625e-05
1110011011010011,20.049729000000013,9.765625e-05
1000000100110010,20.050176,9.765625e-05
1110001011010011,20.050624999999997,0.00019531249999999998
0010001011000010,20.050625,9.765625e-05
1000100100110010,20.050625,9.765625e-05
1011001011000010,20.050625000000004,9.765625e-05
1011010011000010,20.051529000000002,9.765625e-05
1110100011010011,20.051984000000004,9.765625e-05
1110000011010011,20.052440999999988,9.765625e-05
1011010111111010,20.052441,9.765625e-05
1110111101010011,20.052899999999994,9.765625e-05
1011001111111010,20.053361000000002,9.765625e-05
1110101101010011,20.05382399999999,0.00019531249999999998
1000000010110010,20.053824000000002,9.765625e-05
1110011111100111,20.054288999999983,9.765625e-05
0010110101000010,20.054756,9.765625e-05
0100110000011010,20.055225,9.765625e-05
1110000000010111,20.055225000000007,9.765625e-05
1110100000010111,20.05569600000001,9.765625e-05
1011111001000010,20.056644,9.765625e-05
0100010101011100,20.056644000000002,9.765625e-05
0100011000011010,20.056644000000002,9.765625e-05
1011110000000110,20.056644000000006,9.765625e-05
1110111001010011,20.056644000000006,9.765625e-05
1110001000010111,20.057120999999995,9.765625e-05
1000000111110100,20.0576,9.765625e-05
1000000110110010,20.0576,9.765625e-05
1110001001010011,20.058080999999987,9.765625e-05
1110110001010011,20.05856399999999,9.765625e-05
1110010001010011,20.059048999999987,9.765625e-05
0111010010110010,20.05904900000001,9.765625e-05
1011100100000110,20.059535999999994,9.765625e-05
1110010100010111,20.060024999999996,9.765625e-05
1000111110110010,20.061009,9.765625e-05
1110011110010011,20.061009000000013,9.765625e-05
1110101100010111,20.061503999999985,0.00019531249999999998
1011101110000010,20.061504000000006,9.765625e-05
1011001110000010,20.06200100000001,9.765625e-05
0111001100110010,20.06200100000001,9.765625e-05
1011011100000110,20.06200100000001,9.765625e-05
1110011100010111,20.06200100000001,9.765625e-05
1110000010010111,20.063000999999986,9.765625e-05
0010000010000110,20.063001000000003,9.765625e-05
1011100110000010,20.063503999999995,9.765625e-05
1110010010010111,20.064009,0.00019531249999999998
1011010010000110,20.064009000000006,9.765625e-05
1011111010000010,20.064515999999998,9.765625e-05
1111111101010001,20.064515999999998,9.765625e-05
0111001000110110,20.065025000000006,9.765625e-05
1110101010010111,20.06553599999998,9.765625e-05
1110011010010111,20.066048999999992,9.765625e-05
1000111001110100,20.066049,9.765625e-05
1011011010000110,20.066049000000007,9.765625e-05
1110111010010111,20.06656399999997,9.765625e-05
0111111000110110,20.066564,9.765625e-05
1110010010010011,20.067080999999973,9.765625e-05
1110000110010111,20.067080999999973,9.765625e-05
1011100110000110,20.067600000000013,9.765625e-05
1110000010010011,20.06812099999999,9.765625e-05
1011110110000110,20.068644000000006,9.765625e-05
1110111100010011,20.068644000000006,0.00019531249999999998
1110011100010011,20.069168999999988,9.765625e-05
1110001110010111,20.069168999999988,9.765625e-05
1011001110000110,20.069169000000002,9.765625e-05
1110101100010011,20.069695999999993,9.765625e-05
0111101100110110,20.069696000000008,9.765625e-05
1110011110010111,20.070224999999994,0.00019531249999999998
1110010100010011,20.07128899999998,0.00019531249999999998
1110000001010111,20.07128899999998,9.765625e-05
1011000001000110,20.071289000000007,9.765625e-05
1110000100010011,20.072361,9.765625e-05
1110110001010111,20.072900000000004,9.765625e-05
1110001001010111,20.073441000000003,9.765625e-05
1011101001000110,20.07398400000001,9.765625e-05
0111001011010010,20.074529000000005,9.765625e-05
1110011001010111,20.074529000000013,0.00019531249999999998
1000010111110010,20.075076,9.765625e-05
1110010000010011,20.075625000000002,9.765625e-05
1110000101010111,20.075625000000002,9.765625e-05
1000001111110010,20.076176,9.765625e-05
1110100101010111,20.076176000000004,9.765625e-05
0111000011010010,20.076729,9.765625e-05
1000101111110010,20.076729,9.765625e-05
1011010101000110,20.076729,9.765625e-05
1110010101010111,20.076729,9.765625e-05
1110111111100011,20.07728399999999,9.765625e-05
0111111101010010,20.077284000000006,9.765625e-05
1110110101010111,20.07728400000002,9.765625e-05
1111001000110101,20.077840999999978,9.765625e-05
0111011101010010,20.077841,9.765625e-05
1110101111100011,20.07839999999996,9.765625e-05
1110101101010111,20.078399999999988,0.00019531249999999998
1000000010110100,20.0784,9.765625e-05
1011101111111100,20.078400000000002,9.765625e-05
1110001111100011,20.078960999999993,9.765625e-05
0010001111111100,20.078961,9.765625e-05
